15,18,21,24,27
0.848210812,0.545142591,0.61041069,0.588062406,0.358690828
0.902387857,0.703191042,0.405321389,0.330426693,0.340380698
2.421623945,1.894582748,0.781675637,1.118219256,0.665412486
3.819689274,3.59184289,3.583707333,3.980281115,3.627454519
0.911636174,1.865112424,1.172739387,0.627905786,0.299589306
3.01821804,3.044109106,3.014791012,3.034340143,3.004983187
1.64609313,1.291099191,0.84937185,0.760965109,0.405822486
3.506771803,2.527004719,1.586151361,1.229508758,0.569862247
2.544886351,2.095054865,1.195778251,0.865960538,0.371621788
2.852880001,1.91618216,1.368900418,0.747718871,0.507719576
3.577439308,3.269473314,1.921013117,1.135375738,0.909405768
1.05668366,1.39500308,0.92593509,0.925351143,0.232160658
1.155276299,1.168705702,1.306061387,0.562862813,0.554261327
1.20501864,1.299452782,0.822373509,0.537908673,0.394694448
2.183140039,2.529513597,1.443230987,1.186386585,0.626257896
2.462579727,1.89346838,1.057828784,0.838388026,0.540256739
2.516669512,2.09967351,1.258705378,0.905351579,0.30954805
3.828199148,3.67118144,3.157174349,1.735359192,0.763651311
0.918398261,0.538159549,0.691268265,0.263806641,0.208688349
1.758070707,1.063865662,0.708805382,0.642635822,0.39314726
3.385614872,2.820874453,1.429031014,0.6128456,0.304344267
1.081137657,0.982869267,0.517694414,0.67293191,0.309752882
4.258409977,3.37003541,2.69308877,2.954264641,2.379733801
1.663152218,1.105339646,0.492256194,0.217087835,0.219537169
1.052337885,0.456791788,0.486571193,0.409594566,0.217441708
2.857695103,2.199393749,1.192370176,0.773548424,0.393265635
3.085170984,3.005595446,2.233277559,1.360192776,1.082727313
5.098221302,3.768865824,2.817406893,0.766778827,0.958440661
4.368323803,4.186952591,2.965900421,1.428820848,1.019753575
1.124081492,0.802585363,0.436866611,0.268006802,0.24345623
2.742886782,1.937168956,1.54152143,1.141177535,0.578496218
0.915744901,0.476515532,0.381208688,0.365115404,0.209745377
3.086619139,2.43024087,1.23461318,0.811881542,0.612472177
2.071920395,1.908505321,1.638122678,0.837457776,0.371927023
2.729747772,3.92504859,2.883991241,1.424627781,0.808195055
3.611692905,3.028910398,1.699959993,0.542307377,0.500518322
2.315580368,1.794051647,1.281668305,0.518678367,0.22137481
0.705401719,0.425462931,0.44658792,0.201271772,0.482645869
5.162679672,3.860319614,2.677277803,2.050557137,1.00465548
1.786775589,1.900894284,1.842527032,1.803547978,1.857085109
1.997288108,2.201670885,2.029366016,1.328600645,0.634004354
1.08897388,0.643463492,0.598967731,0.559108019,0.313598782
2.680429697,1.816254854,1.329188943,0.967222989,0.353310198
2.545448303,2.788639545,2.188560724,0.90234226,0.942323089
2.595647812,1.888075233,1.234139681,1.207697749,0.646290123
0.721654236,0.983956695,0.746756136,0.750444472,0.083437987
0.975823522,0.515520573,0.490942568,0.417206407,0.205339566
2.470698595,3.32733798,2.639297009,1.807666302,0.890916169
1.669793487,1.53941381,0.95519346,0.416829228,0.363615334
3.436272383,3.191879272,1.896228552,1.031613708,0.339073509
