15,18,21,24,27
1.076082441,0.483945839,0.691725019,0.750773762,0.48851928
1.148335108,0.972278401,1.431703303,0.897670965,0.613919415
3.009397569,2.436781936,3.875690795,1.541795101,1.071830744
3.150614951,3.654348273,3.90170561,3.207303266,3.651911458
0.828151207,1.229936853,0.856095063,0.756514181,0.566866822
1.274764076,1.302006058,1.295635591,1.262897679,1.295770174
2.183060483,2.004257753,1.697233854,0.98297569,1.108458597
3.883285998,3.1390029,2.584527141,1.280872347,1.075275184
1.951238788,1.571498418,1.39920011,1.146957789,0.923952442
1.445960405,1.910052507,0.971745765,1.260773625,0.72321647
1.306858967,1.221314546,0.87841704,0.976969716,0.551011038
1.216213921,0.889447074,0.946352378,0.690985816,0.648328995
1.496657869,1.060880836,0.693203579,0.45317285,0.442373639
0.581095271,0.922789652,0.520974891,0.471021432,0.414045572
1.088827562,0.48195445,0.872918613,0.495217998,0.498732626
1.312235624,1.429486955,0.72259223,0.67619207,0.384628322
3.3049192,2.825259351,1.835865391,1.793669526,1.835545749
0.855874765,0.669677026,0.692898288,0.643569029,0.539169183
1.17089958,1.16094553,0.415505324,0.527188947,0.317654464
3.789631319,3.98493554,3.100010597,0.642355578,0.798191187
4.878042658,4.433727602,2.96529395,2.168430171,1.042958933
2.797355277,1.657179995,1.903262791,1.37978892,1.297974681
1.408097104,0.80362335,0.96787083,2.041210254,2.142974723
3.241284673,2.972098082,1.475289205,1.060898668,1.654102578
2.103370785,1.341089076,1.588606256,0.561051106,0.563207312
4.885141505,3.993532903,2.39155136,2.229849829,1.852884279
1.406327479,0.72473699,0.498123681,0.542003617,0.427303178
1.67874947,1.623720714,2.080766474,1.786545096,0.867317616
1.652213193,1.309101834,0.935958737,0.778724967,0.879344073
1.208098665,0.685440142,0.634525672,0.428682741,0.306474328
3.17838383,3.564707486,2.059248186,1.956223488,1.281816086
2.503224037,1.446123324,1.580140531,1.095465689,0.992030698
3.511206964,2.736777452,2.113546181,1.089053628,1.14593328
0.975169597,0.911731493,0.650346819,0.431168218,0.362104618
0.827790085,1.026655175,0.870082573,0.74849551,1.011012574
1.100497918,1.728905567,1.079787427,0.684012964,0.478064592
3.274662377,3.595281758,1.866960915,1.148400893,1.125396677
1.585131308,0.683734745,0.679082373,0.645948708,0.701288652
0.800668745,0.542126984,0.488693838,0.437564941,0.465415958
3.126214314,3.138540439,3.017320926,3.105455801,3.151753548
1.238997886,0.848967745,0.903367212,0.703552389,0.619150838
1.55534948,0.90993009,1.391247051,1.123100982,0.502460897
3.589482071,3.491708453,3.66234167,1.397059087,1.840711608
1.185756413,0.932623088,1.080716555,0.552694487,0.856566187
4.897365853,2.77078136,1.72387056,3.043230671,1.605679915
0.610124675,0.492122701,0.655997433,0.668406469,0.5646629
2.607385666,1.953434934,1.062377607,1.538310398,0.907251507
2.395625211,2.370163759,1.821037004,1.165768529,1.053443789
2.237238437,2.781554126,2.227680199,0.652195837,1.215738876
2.59059688,2.280181302,1.845860104,1.314449438,1.055821649
,,,,
