15,18,21,24,27
3.3517,1.0838,1.1238,1.2085,4.0774
4.1104,4.3371,1.3903,3.4577,3.4616
3.027,2.6058,2.1364,1.6422,1.666
0.6389,2.8026,2.7071,3.3574,0.3659
3.4846,1.0344,1.0683,0.934,0.7961
2.9046,1.6909,2.7711,1.7497,2.0391
2.3364,2.2543,1.79,2.6014,2.226
2.9205,3.6921,2.8628,3.5771,3.1403
2.2094,2.909,2.8641,2.6787,2.7221
2.7577,2.7976,2.4115,3.1511,2.3609
2.5703,1.2352,0.9282,7.2576,1.2535
0.988,0.9539,4.3785,0.9262,4.8357
1.1812,1.1345,1.0295,1.3246,1.7356
1.0282,0.948,1.0048,1.0751,4.1976
3.0058,1.0333,1.1299,0.9476,0.9605
2.6899,2.2542,2.6353,2.8611,2.6358
3.0003,2.6817,3.3531,2.3373,3.3807
3.4726,6.5312,2.5695,1.8903,2.5252
3.4588,3.1737,1.2699,2.0357,2.7734
2.4378,3.0944,2.5443,2.2456,2.2744
3.0056,3.4773,3.3227,3.0085,4.1796
2.1954,4.1836,1.871,2.0464,1.9924
4.5074,3.3861,2.6705,3.7158,2.9668
2.8764,2.7318,2.0089,1.9689,1.9123
1.8888,3.242,3.6017,2.2161,2.1265
2.717,1.5758,2.641,2.5257,3.0593
1.731,1.0745,4.3611,4.4999,4.3557
1.4713,4.2407,2.3338,3.6749,4.8715
1.0518,3.5441,1.3987,2.4131,2.3422
3.2462,1.6594,1.667,1.4055,3.1682
2.3272,2.9638,2.6192,2.2164,2.854
1.9592,2.5345,3.6472,3.7273,1.9168
2.8842,3.1676,1.9351,2.497,2.8696
1.043,3.9828,0.934,0.9822,5.1839
3.5233,3.8264,7.4238,2.7659,2.585
2.4887,3.1786,2.6782,2.5869,2.2438
1.8953,2.0802,2.3062,2.7272,2.379
3.216,3.4742,4.4013,1.576,1.3099
2.1505,2.8559,1.4258,2.6705,2.3685
1.3645,3.6429,4.161,4.2629,4.5972
1.1928,1.2672,2.0625,3.1805,4.8404
1.7551,4.032,1.5489,1.3962,1.7686
1.9894,2.9465,3.2163,2.6876,2.5151
1.2212,2.8172,0.9375,1.2606,5.6713
2.4322,2.4892,2.4585,2.5797,2.5657
4.0223,1.2843,1.3731,0.9952,1.4012
2.3218,2.4482,3.4624,1.823,1.4501
3.6512,3.0284,0.7456,1.9859,3.5005
2.2441,1.7253,2.7126,2.2109,1.9066
3.8945,3.5306,3.4544,3.3499,2.7652
2.0534,2.3911,1.583,2.0402,2.4997
