15,18,21,24,27
1.537160384,4.763675587,2.015756637,2.049124844,2.127368825
1.251697368,3.939356101,1.998603686,1.281037303,2.056915431
2.969459556,4.338990796,4.015395791,2.878562014,3.17211312
3.52322299,0.324246343,8.961317384,1.263373179,3.360302617
1.056454387,3.768978434,2.200356383,1.058714326,3.92495693
4.830952606,6.652892092,6.562494549,6.712112014,6.577690662
1.422038626,2.715884818,3.724398789,2.774343289,2.455656413
3.278012578,1.250548179,4.962772389,6.510385176,2.488521108
1.188499871,1.110700016,7.016023529,0.980007234,1.203149989
1.028528524,1.00448034,1.155667401,0.984593527,0.977949032
1.118919685,1.310004678,0.965679619,0.970151629,3.63409776
3.997952956,3.560334269,5.353975558,1.603172833,3.288695574
2.4474363,1.518832082,3.832925567,1.774515366,2.096092335
2.927211742,2.713034672,2.109440094,1.273406911,1.100088103
1.275861071,1.379478494,3.050292717,3.088256908,3.494137834
1.167722038,1.00389897,1.421110115,3.430261828,0.972595265
1.487164406,3.833248781,2.557324135,2.14049634,1.240871157
1.297005556,1.74293235,1.576012088,1.923201714,2.017225725
3.953251515,2.181868665,1.449544571,2.514403138,2.064795199
4.918727159,1.896403609,1.620986482,2.406999282,2.210289476
3.181745308,1.42363992,6.132545294,3.748128555,2.495816828
2.556944741,2.278112568,2.166566344,2.60268139,3.155373476
0.969410347,0.976116406,1.191720569,2.421537126,2.176063889
4.491107709,3.275473716,2.9961022,2.682191601,3.622576842
2.602544526,2.096665706,2.024600992,2.660013861,3.442119871
3.667033434,4.659862624,3.536082399,5.224986428,2.46812321
2.500251636,1.619439133,1.690591828,1.927724704,1.692933243
1.601860404,5.635423434,0.997237782,6.678225551,1.046470231
1.252093141,5.497989021,1.241270212,4.77856166,1.122492403
3.784018961,4.090082202,3.590897592,2.101227121,2.123252012
1.317746362,1.737269878,3.076620677,2.765632076,3.34921802
1.900266579,2.528908604,2.354553269,2.668664376,2.792295765
3.67337971,2.414318063,2.204485416,2.744575602,1.612846633
4.099819429,3.429127701,1.456775392,1.539924471,3.314035213
1.33099381,1.538761832,1.356215077,1.019694122,0.958458442
1.000529074,4.609731179,4.624820001,4.077604247,3.883682657
2.036352896,1.022003686,2.885751746,5.174124697,1.672651593
1.81778171,1.805833777,1.6131407,3.793321489,1.988115215
1.804960234,2.831172238,1.778404469,2.63959122,1.702844568
7.484218069,7.109325608,6.463592618,6.357121288,6.626161374
0.967744413,1.679389691,6.717975081,0.958325285,4.858139312
2.521868233,2.814332461,2.471696895,2.447970511,2.445616208
3.004349659,4.04305009,3.16582768,2.864375256,3.117973858
3.610575808,2.08560395,1.33084508,1.739833266,1.097061576
6.661899101,6.996880436,4.477687759,4.241386564,2.308006351
3.949476222,2.987529783,2.100447644,1.692783351,2.379626354
2.464356592,3.800211571,4.324241893,2.827556215,2.277118606
1.015048337,1.097294276,0.964106251,0.974304481,1.191018243
3.044372704,4.032326969,3.402699183,3.414339491,3.567008681
1.201122528,1.992353183,3.702507599,1.93532424,6.939549767
,,,,
