15,18,21,24,27
1.346572876,4.269584656,4.34183073,3.370873928,0.990114927
1.122837424,1.00896287,3.829946995,2.57841754,1.367547989
2.947202206,1.873450756,2.395608425,3.001120567,2.333609343
3.466239929,5.741909027,5.109428406,6.239515305,0.683366179
0.946114302,1.322028518,5.128145695,1.256729841,1.117526174
1.242338061,1.235605717,1.219842076,1.299209118,1.467285037
1.835037231,2.449450254,2.265990496,1.870870948,2.475615978
3.576137543,3.16623497,3.33004427,3.606276989,3.010306358
0.636902571,0.651417136,1.145214796,2.471739769,2.80419445
2.642724991,2.612612724,1.320196033,0.928342164,3.04848814
1.496160388,5.648267746,1.998625398,2.804792166,3.252396345
1.088581324,0.953401387,1.072592139,1.458048344,1.010867238
1.007240534,1.075062394,2.311641455,1.166783333,1.002627254
1.558949351,1.621960878,0.984614789,0.980670691,1.318652391
0.999110878,0.957562089,1.041947246,1.182659864,1.210677862
1.075698376,2.700775623,1.843065619,2.755791187,2.492784262
2.468494415,3.111267328,0.850243926,1.246727943,2.727599621
7.225431442,3.435697079,1.645338655,2.487194061,2.948647261
1.200440884,1.531483293,2.05836463,1.133769512,2.347321033
2.338795185,2.133584023,2.243584633,2.159570932,2.55931592
3.256916523,8.508002281,3.737187386,3.221153736,2.602790594
1.779836893,2.363415956,1.537612081,1.999728799,2.216900349
2.485782623,2.506054163,2.564430714,3.697129011,1.805268884
2.591637611,2.072197199,2.415644169,2.177077055,2.091201305
1.743623853,1.908764362,2.323470592,1.853967667,2.276093245
0.637719274,2.809663534,3.098542213,2.650160313,2.578945637
1.35283494,1.073399067,0.969193935,1.286235213,2.785995245
2.815587282,4.379029274,3.352535009,4.709308147,4.515909672
2.530902386,3.096782446,1.184569359,1.116422296,4.338159084
1.645468235,1.427724838,4.527585983,4.773518562,1.191089869
2.904012918,2.136179924,1.03728056,2.329683065,2.449003935
1.907331467,2.189165115,2.103547573,1.786674619,1.323781013
3.610752821,1.243248701,1.676738977,3.524933338,3.246003389
1.005197644,4.898790359,1.074264407,1.134399891,1.239878416
2.18807888,2.765133858,1.047290683,8.621407509,3.772663593
2.822495461,2.168386936,3.968069553,2.016368628,3.363986254
2.302439928,2.425073147,2.327643394,2.028184414,2.255319357
1.448863745,1.721028805,1.587032557,1.47287786,4.36073494
3.083334446,2.725296021,2.320568323,2.190354586,3.873026371
8.21131134,7.904433727,9.199088097,9.643748283,7.410148144
1.279155254,0.946665466,0.876894653,2.232638359,2.687652349
1.198367834,1.841138005,1.758465767,1.538299799,1.596295953
2.648799896,2.471525908,0.865507782,3.316936493,2.421677589
3.375622988,1.409057379,0.856506228,1.54982388,5.390230179
3.007661104,2.90397048,3.70019269,2.327474117,3.00368762
1.076642394,0.952693403,1.175966501,2.553473711,0.992978513
2.064147949,1.765226722,1.655299425,1.70040679,1.682164192
3.368395567,3.196126461,4.088900566,5.843763828,2.306051254
2.220769167,1.884748936,2.471111774,2.387022972,2.75475812
2.613414526,3.999733925,4.158370972,0.9961133,3.983079195
