15,18,21,24,27
1.4642,1.0846,2.6621,1.1132,1.5422
1.8578,1.9663,1.3795,1.2327,1.6242
3.0268,1.8896,0.3088,4.1988,1.6109
4.58,4.8769,3.3267,2.7829,2.3057
1.0356,1.0294,3.4378,1.0057,0.8745
1.246,1.285,1.826,1.2135,1.7756
2.3106,0.8365,1.7882,2.5934,2.1653
2.9563,3.6286,2.5588,1.5567,3.0349
2.2533,2.8623,1.6026,1.0154,2.6731
2.7576,2.7826,1.1587,3.1284,2.3176
2.4495,1.1817,0.9622,0.9505,5.5488
1.0206,0.9494,4.4249,0.981,1.7549
1.1804,1.135,2.5321,1.4142,1.0014
1.0002,0.9472,1.0111,1.2109,1.4825
0.9677,1.0847,1.2997,1.0227,1.0153
2.441,1.8458,1.362,2.898,2.617
2.8051,2.3578,3.3499,3.116,3.4
2.9323,2.1505,2.6512,5.8235,2.5878
1.8121,1.4882,1.2725,1.3465,1.8859
2.4686,2.2824,2.5848,2.2012,2.2265
2.9365,1.9955,0.9207,2.9824,4.1801
2.1241,1.9829,1.8311,2.0087,2.025
4.5623,3.4937,1.8867,0.1432,3.5068
2.1715,2.3469,1.9849,1.959,1.8797
1.9567,2.0282,1.8742,2.3116,1.9708
2.6457,8.1702,2.612,2.3356,2.9808
1.7093,6.3532,0.9638,1.6206,3.6175
1.4726,4.146,1.9979,4.4248,4.8716
1.0278,3.5871,1.3034,3.2484,5.2343
1.1872,3.6021,3.2753,0.2467,3.8582
2.2633,0.8794,0.6778,2.2208,2.3491
1.88,2.4232,2.0649,2.1498,1.5246
2.6205,1.1522,1.414,2.3151,2.8482
1.0407,0.9582,3.2621,1.0035,1.1361
3.7714,3.9788,2.1026,3.5332,2.6817
2.5131,1.6799,1.2166,3.5518,2.2436
1.7127,2.0796,2.3065,2.8314,2.3668
1.4954,1.6082,1.8717,1.4947,1.1573
9.3094,2.856,1.3066,5.3652,4.149
9.0186,7.5072,6.9795,8.1112,8.7472
1.1815,3.5416,2.1669,3.5065,4.9407
1.8084,1.9343,1.5495,1.3304,1.7437
1.5921,2.9239,3.35,2.5713,2.3888
1.0789,2.8797,0.9559,1.4595,3.5345
1.761,2.3621,2.2505,2.4689,2.4122
1.445,1.2843,1.3714,1.2945,1.4588
2.3057,1.7052,1.9063,1.8208,1.8893
3.5395,2.4244,0.8188,8.2412,3.2008
2.1983,1.6878,2.6755,2.2039,1.8036
3.9302,1.201,2.0049,4.0491,4.861
2.6059,0.875,1.6973,2.5704,8.7823
