0,0.2,0.5,0.7,1
0.330711149,0.322166995,0.48851928,0.562068347,0.80240765
0.302239428,0.416953212,0.613919415,0.836513934,0.999229984
1.017527257,0.90119093,1.071830744,1.457879231,1.909221769
3.690708076,3.66263046,3.651911458,3.656328037,4.244653446
0.25026813,0.414439002,0.566866822,0.676986412,0.790887856
1.28568444,1.289544559,1.295770174,1.30008525,1.306592071
0.639881593,0.796329059,1.108458597,1.281512414,1.168899807
0.698100895,0.659801584,1.075275184,1.185320177,1.623288884
0.704472811,0.729386926,0.923952442,1.048664245,1.073102255
0.704472811,0.618678482,0.72321647,0.875854169,1.180094767
0.32508782,0.393901514,0.551011038,0.69790905,0.943795601
0.270276973,0.420087604,0.648328995,0.780213158,1.067007669
0.454358759,0.404295071,0.442373639,0.506141282,0.689662146
0.405095268,0.405178054,0.414045572,0.44112553,0.528909516
0.374394438,0.453233801,0.498732626,0.583090461,0.635364288
0.538496466,0.451931928,0.384628322,0.42836466,0.827274396
0.738827601,1.023575829,1.835545749,2.352996619,2.992496354
0.424026633,0.482005189,0.539169183,0.564314501,0.579557262
0.319641982,0.286469046,0.317654464,0.445462849,0.57504031
0.760664538,0.69870297,0.798191187,0.870836149,1.228390653
1.061564217,1.054791703,1.042958933,1.483874689,2.220699584
0.590873601,0.854852437,1.297974681,1.501870173,1.897891343
1.472187554,1.748624385,2.142974723,2.347856367,2.529169351
0.602544301,1.170237082,1.654102578,1.995947426,2.81857747
0.534312177,0.394215437,0.563207312,0.693245792,1.012482186
1.187172491,1.292083171,1.852884279,2.045629686,3.370117172
0.391418942,0.356367634,0.427303178,0.417433659,0.765613601
0.580254272,0.561728666,0.867317616,1.116542768,1.444600399
0.40671981,0.625326472,0.879344073,1.059429655,1.353533731
0.296914257,0.26960053,0.306474328,0.379765573,0.45199852
1.181364993,1.289647126,1.281816086,1.573734564,2.048707169
0.612494782,0.713147433,0.992030698,1.202474811,1.531848938
1.109267292,1.058765738,1.14593328,0.946486885,1.041545867
0.29268226,0.339505793,0.362104618,0.422799816,0.426914892
0.418649099,0.648269089,1.011012574,1.099500439,1.000170204
0.532211104,0.508099624,0.478064592,0.472977358,0.686807032
0.776875464,0.815798494,1.125396677,1.562013026,2.320672694
0.319775788,0.442523449,0.701288652,0.841974141,1.15367938
0.306878809,0.366756543,0.465415958,0.498974775,0.568528262
3.134320609,3.141003803,3.151753548,3.159151266,3.170291846
0.321417518,0.389334673,0.619150838,0.757624627,0.918915663
0.355640776,0.392312978,0.502460897,0.571330046,0.653119863
0.850955149,1.194000091,1.840711608,2.541857695,3.018284937
0.321417518,0.452718598,0.856566187,1.071195618,0.940751588
1.145168401,1.141677963,1.605679915,2.030800313,2.443972152
0.29221336,0.419550147,0.5646629,0.682608604,0.837225057
0.5523422,0.660073054,0.907251507,1.199809719,1.685157757
0.439717892,0.677026445,1.053443789,1.67337649,1.593517588
0.745675782,0.931827891,1.215738876,1.508992684,1.847433145
0.618395899,0.790422654,1.055821649,1.584251573,2.487110577
,,,,
