0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
29.668723418986623,28.582833540328533,27.64883705989119,27.99263851318244,27.503322034388376,26.426110657724525,25.4313416793988,24.354641357939347,25.080065306573644,25.107712523340265,24.46300980446707,24.403996552857258,24.095185799577585,24.040112014832605,24.215430647029137,24.03768096424805,24.666328217704987,25.693671113636483,26.272203815657328,25.515080193693866,26.192246240532235,26.979631858527384,27.145131607678756,28.300274521576007,29.042177770833977,30.253789726784586,30.733768473757344,30.659040542353612,30.604572796401406,31.044197601640917,30.65858551142864,29.824933887072657,29.828483073993112,29.439477250847577,28.861852160057737,28.159368884092427,27.405570704821663,27.164921291284546,26.753014089997976
29.080841064453125,28.348247528076172,27.918466567993164,27.54094696044922,27.131946563720703,26.593454360961914,26.048431396484375,25.5046329498291,25.194358825683594,24.848190307617188,24.48876190185547,24.284378051757812,24.123910903930664,24.03643798828125,24.08592414855957,24.22086524963379,24.504133224487305,24.920358657836914,25.45639419555664,25.919504165649414,26.580537796020508,27.288959503173828,27.942434310913086,28.65574836730957,29.247333526611328,29.827308654785156,30.241710662841797,30.483003616333008,30.57879638671875,30.63291358947754,30.46695899963379,30.138540267944336,29.80165672302246,29.36454200744629,28.80951499938965,28.198131561279297,27.569360733032227,27.06417465209961,26.583669662475586
28.133319078545625,28.125874904042416,27.631879082119525,27.335220084256257,27.03195779795964,27.014007654697703,26.133673690899883,25.360677977431514,25.611635889677707,25.467334720835563,24.107530216551222,24.517664913585428,24.94152885681818,24.561079312546887,24.70063924300027,25.58991426368091,26.064945981326794,24.969622307512026,26.949260520452007,26.09049238962825,26.558473710805,27.417423433186183,28.059954115816282,27.910294336717072,27.744198908095296,28.481089911077923,29.676231532684323,29.0007319296153,28.196096880917025,28.25313557435927,28.485502171242945,28.13746573817463,27.572738661956414,27.733477646457644,27.16624312263578,26.603292994271182,26.712643680485385,26.505112243471924,26.076163872737276
28.088951110839844,28.149444580078125,27.819074630737305,27.363502502441406,26.954822540283203,26.630346298217773,26.12442970275879,25.65818977355957,25.365455627441406,25.100292205810547,24.734790802001953,24.675256729125977,24.717262268066406,24.757863998413086,24.90258026123047,25.185468673706055,25.517681121826172,25.747568130493164,26.273618698120117,26.515628814697266,26.919841766357422,27.352230072021484,27.744789123535156,28.02764129638672,28.285856246948242,28.525264739990234,28.72358512878418,28.72149085998535,28.626192092895508,28.51043701171875,28.36797523498535,28.116931915283203,27.81709861755371,27.559431076049805,27.19638442993164,26.816173553466797,26.50311851501465,26.242748260498047,25.996986389160156
25.90983521774639,26.52697871784188,24.896542098189993,25.224298702033916,25.624905259836876,25.102343420912007,24.934147000343913,25.327416718844372,25.11349585521471,25.21456173921081,25.80940670409916,25.87166466430919,26.76988831475323,27.481658304495085,27.38196163033715,27.481508469960122,27.641319709385964,28.972073925605184,27.868049949832926,29.75784590540841,29.09663289332011,28.777516395589664,29.242115826906527,28.111937666856186,28.802087440369547,27.326265012934655,26.653825909052426,27.23165907693776,26.0360419590562,25.725948042676094,25.237248973400337,24.455881914323776,24.4095473823704,23.418624560773004,23.241546086430333,23.53244587367803,22.992621679026247,23.359421753626755,23.56362414108141
25.90492057800293,25.870574951171875,25.26060676574707,25.026342391967773,24.942955017089844,24.79042625427246,24.813182830810547,24.964481353759766,25.089235305786133,25.39809799194336,25.793577194213867,26.149141311645508,26.66948127746582,27.205223083496094,27.554643630981445,27.889625549316406,28.19927978515625,28.594358444213867,28.562644958496094,28.923818588256836,28.839494705200195,28.7120361328125,28.628040313720703,28.294599533081055,28.164396286010742,27.691213607788086,27.26087760925293,26.89228057861328,26.323944091796875,25.8211669921875,25.292076110839844,24.780555725097656,24.34450340270996,23.842361450195312,23.54629135131836,23.361907958984375,23.3579158782959,23.397632598876953,23.42855453491211
-0.5366968070399596,-1.3033700622888473,-0.9549060421625898,-0.5442797655641224,-0.49189101560352194,0.5329555703447948,-0.11077316870162737,-0.8363986195360339,0.9010282373955536,0.8361704017639164,2.821777780009988,4.114784941559876,6.693809379596332,11.04123197730504,17.03632878317227,23.582910153797616,31.97380615195287,40.40236752880071,46.864522690949684,48.69830672474492,49.14572701193944,46.060152107609774,42.919781500726394,39.29593061789958,36.39421139408307,33.98066811704758,31.42173389897018,29.311558114897114,28.207863542871262,26.17015020705226,26.426402234116637,26.492010061340032,28.230658081586142,30.383075014150034,32.623518030230116,34.82986440486373,36.25320629065202,36.39067195477191,37.327579511719115
-0.531959593296051,-0.975124180316925,-0.9560711979866028,-0.7175840139389038,-0.4811917841434479,-0.013531398959457874,-0.0687393769621849,-0.11608558893203735,0.6875437498092651,1.1215420961380005,2.37209415435791,3.9235029220581055,6.641153812408447,11.037816047668457,17.230552673339844,24.490461349487305,32.53201675415039,39.954734802246094,45.571083068847656,48.24211120605469,48.66522979736328,46.67704772949219,43.68202209472656,40.083457946777344,36.54964828491211,33.48121643066406,30.846370697021484,28.84381675720215,27.60009765625,26.621328353881836,26.774822235107422,27.352285385131836,28.657468795776367,30.436811447143555,32.29863739013672,34.25491714477539,35.77461242675781,36.605445861816406,37.36456298828125
24.442901298066147,24.085038910749617,24.44120934794305,25.512274858557994,25.812792570363243,25.799979766545135,27.44219197696394,27.167396710664043,28.248143442020908,28.47964022037055,29.66332009293033,29.297012868979998,30.046428569701185,30.320449127913875,30.17164501873139,28.830467400712262,28.89288692430751,29.42477502733999,28.607475387684637,28.38148138850483,27.291033311767,25.777327802935055,26.654989389418336,25.719438795511785,25.11316119301076,24.308545572148564,24.84689580718067,24.083688971097402,23.599117997157073,23.376640574319822,23.547319843771646,23.69438031638873,24.325778328527203,24.33180067178793,24.802756109025665,25.172023020465396,26.503170372360383,26.66718824533772,27.316957049357622
24.133888244628906,24.229141235351562,24.678924560546875,25.18866729736328,25.757909774780273,26.37700080871582,27.176910400390625,27.745441436767578,28.35797882080078,28.82244873046875,29.2990665435791,29.54237937927246,29.774614334106445,29.841121673583984,29.762794494628906,29.454965591430664,29.210670471191406,28.905723571777344,28.453561782836914,27.984394073486328,27.399940490722656,26.76058578491211,26.332822799682617,25.765342712402344,25.20810890197754,24.686607360839844,24.341957092285156,23.955041885375977,23.681785583496094,23.561878204345703,23.54207420349121,23.670089721679688,23.95107078552246,24.266939163208008,24.7497501373291,25.357263565063477,26.1672306060791,26.688732147216797,27.516803741455078
