0,0.2,0.5,0.7,1
1.0925,1.2646,1.5422,1.2646,1.9095
1.0763,1.229,1.6242,1.229,1.2379
0.6703,0.5724,1.6109,0.5724,0.9558
2.9176,1.3558,2.3057,1.3558,2.2081
2.7158,0.6574,0.8745,0.6574,1.0365
4.4127,1.2408,1.7756,1.2408,3.0877
0.4659,1.3041,2.1653,1.3041,2.2676
1.6693,2.661,3.0349,2.661,3.2676
1.2629,1.591,2.6731,1.591,3.0666
1.2629,1.2526,2.3176,1.2526,2.1562
1.8885,6.2833,5.5488,6.2833,1.1567
0.6162,3.9921,1.7549,3.9921,1.6524
2.6803,2.6306,1.0014,2.6306,1.0149
2.3894,0.8668,1.4825,0.8668,1.1245
3.3496,0.7864,1.0153,0.7864,1.0428
1.4019,1.8196,2.617,1.8196,2.6608
1.2026,2.8925,3.4,2.8925,3.886
2.8764,4.4101,2.5878,4.4101,2.3244
0.5704,1.9807,1.8859,1.9807,1.8664
0.6736,1.9061,2.2265,1.9061,2.2703
0.9915,2.6752,4.1801,2.6752,5.1561
0.309,1.4753,2.025,1.4753,2.2114
3.5868,0.2403,3.5068,0.2403,0.6173
0.1235,1.7095,1.8797,1.7095,1.9279
0.1499,1.6312,1.9708,1.6312,2.0568
0.3696,1.2034,2.9808,1.2034,4.1631
2.4537,3.7901,3.6175,3.7901,3.6475
0.4131,1.9205,4.8716,1.9205,7.9607
3.9466,4.4982,5.2343,4.4982,3.303
1.0274,1.3335,3.8582,1.3335,4.4156
0.3238,1.7458,2.3491,1.7458,3.0029
0.0506,1.3063,1.5246,1.3063,2.1457
0.6644,2.2008,2.8482,2.2008,2.8994
3.138,0.675,1.1361,0.675,1.1901
2.4603,4.7729,2.6817,4.7729,4.0404
2.0475,3.4984,2.2436,3.4984,1.6099
0.2813,1.7032,2.3668,1.7032,2.6259
0.2527,0.5935,1.1573,0.5935,1.4114
1.057,3.6569,4.149,3.6569,2.1084
9.839,2.2153,8.7472,2.2153,9.5132
1.7329,4.5189,4.9407,4.5189,1.027
0.1439,1.5465,1.7437,1.5465,1.6121
0.3422,2.3015,2.3888,2.3015,2.691
1.7329,3.9635,3.5345,3.9635,1.7787
0.7896,1.3244,2.4122,1.3244,2.765
2.3747,1.4332,1.4588,1.4332,1.7969
0.0957,0.1933,1.8893,0.1933,1.9367
1.9057,4.3479,3.2008,4.3479,4.5998
0.1423,0.7564,1.8036,0.7564,1.7787
2.0194,3.3458,4.861,3.3458,2.7376
8.0377,5.9223,8.7823,5.9223,7.1888
,,,,
