0,0.2,0.5,0.7,1
0.309346911,2.142136415,2.07754917,2.077227637,2.097221556
0.062991528,3.267269043,2.096384597,2.171322804,1.833061417
2.432008484,6.158245756,2.360003301,2.93303334,3.707312848
4.018393326,15.91930777,17.01966746,21.98611375,20.17251631
0.105777389,2.416276358,2.71414267,1.844051031,1.956083699
32.0278589,4.70373851,6.252962395,7.312596778,7.382160408
0.271504109,2.38824923,2.07028223,2.582356134,2.724617295
2.191671259,4.766014898,2.585736959,3.014915022,3.506426087
1.319912017,5.898675714,1.404205757,1.762212847,0.941004698
1.319912017,4.676915938,4.601677451,4.366880823,3.960519691
2.914282138,1.264816301,1.171732883,1.094647815,1.001035848
0.606611088,1.767143933,1.616499286,1.836421322,2.010449709
0.35143386,1.634142695,2.112880068,2.134457492,2.126567799
0.91334984,0.776722565,1.110999897,1.017011717,1.110711314
0.130260572,1.938019034,1.874269639,1.954284831,1.922400923
1.189930269,1.018766913,0.930184647,0.93399274,0.940446044
2.495153371,9.947413227,14.74390348,2.266525662,3.19409164
0.174933205,3.158312204,3.736343317,2.160399383,2.257648283
0.335875306,1.140569665,2.094626253,2.142492246,2.205959643
2.910653727,3.508532715,1.883698913,1.447911386,2.40085357
3.265551529,8.19707208,1.529328828,3.158310272,4.227582103
0.757422565,2.922597533,3.158865438,2.956537829,3.001456096
1.679398831,5.534089894,4.121454353,3.652853753,3.142377817
2.255745924,3.268825773,3.600744645,3.764155588,3.874510663
0.490344902,2.790330985,3.452608649,3.866143917,4.491715027
2.696686382,10.21842506,2.12884456,0.948810555,2.813665916
0.368290042,2.615518495,1.692153698,1.611942444,1.506333625
2.789029547,2.379694115,1.023231888,0.993124227,1.035341153
3.222535097,0.957432172,1.101771812,1.379156787,1.827151192
0.109223112,1.964169372,2.127768071,2.146637736,2.126038857
2.691390482,2.516375257,3.34500143,3.936355624,4.911270875
0.682513468,2.57269501,2.624485592,2.616898186,2.602494083
3.197654696,5.55687557,1.109531472,1.684809156,1.713272447
2.588043244,1.83387225,1.39375432,1.510513561,1.527618426
1.412683356,0.956935474,0.936034181,0.931937561,0.928198275
1.267000455,1.255490982,1.23009612,1.287792617,1.401865434
2.260043177,7.621835605,10.11392789,1.190225776,0.945066845
0.292666271,1.934652834,2.04772359,2.049355067,2.052996898
0.198485866,2.190151747,1.627008416,1.640582983,1.663437515
1.17529403,4.919866981,1.407915483,1.657658738,2.329193734
1.370742138,1.543934838,1.509925811,1.414655127,1.220138817
0.209714524,2.386399945,2.379499234,2.390899012,2.408053953
3.197486676,6.33524004,2.428226262,3.107054052,3.214642609
1.370742138,1.222486807,1.069457544,0.990263295,0.939323714
1.140815168,6.246937056,2.133941573,1.757396019,1.221526302
0.215321319,2.772807598,2.483714994,2.459888728,2.666290108
1.220068971,0.645455649,1.809631019,1.409358193,1.037417101
1.83820797,4.683537512,1.178057095,1.521388133,2.08701322
0.585169914,2.917072766,3.509068274,3.857895213,4.218453263
2.142804515,6.111049371,5.587243709,1.054815605,0.966074287
,,,,
