0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
26.97699071138313,26.301252374097363,27.704657068837644,26.40514867271247,27.053165254397754,25.83365158558148,25.479505365978017,25.525977597305253,24.839880121870845,25.06599508726336,26.243506195835188,25.883890475340785,25.772275084811834,25.186854880051317,25.88057204049702,26.870892203955464,26.2421657260298,27.657679538184812,26.775776833446386,28.365562116790127,27.783453249971004,27.668401974876392,29.241609322170273,29.082899170106018,28.55023431353061,27.793983115693912,28.78588830057598,28.536788940429688,28.536788940429688,28.536788940429688,28.536788940429688,28.536788940429688,28.536788940429688,28.536788940429688,28.536788940429688,28.536788940429688,28.536788940429688,28.536788940429688,28.536788940429688
26.97496795654297,26.353851318359375,27.616098403930664,26.447235107421875,27.005077362060547,25.85980224609375,25.47877311706543,25.530197143554688,24.87216567993164,25.106990814208984,26.204090118408203,25.881860733032227,25.770111083984375,25.22761344909668,25.89710807800293,26.818702697753906,26.2939453125,27.590566635131836,26.83651351928711,28.30341911315918,27.798494338989258,27.706865310668945,29.191152572631836,29.064950942993164,28.543790817260742,27.851675033569336,28.771209716796875,28.54459571838379,28.548185348510742,28.5366153717041,28.545623779296875,28.528532028198242,28.51318359375,28.53437614440918,28.527660369873047,28.506200790405273,28.50956916809082,28.519134521484375,28.462711334228516
27.007630805334323,27.433456165470492,26.575239130150177,26.605230183907622,25.678455128207105,27.151894586169085,26.34878130529729,25.664998695034935,24.90630127558187,25.035456924417065,26.128327025948,26.01280763545279,25.7098420310508,25.307540665803653,25.8592601118924,25.631404898176072,26.213366645500322,26.54662716186116,27.980137636646166,27.13328241595758,28.186528338981677,27.745514280879696,28.241384325461233,27.822675955002158,28.224609683287632,28.093230940632722,28.896489675179655,28.664772033691406,28.705472946166992,28.746173858642578,28.786874771118164,28.82757568359375,28.868276596069336,28.908977508544922,28.949678421020508,28.990379333496094,29.03108024597168,29.071781158447266,29.11248207092285
27.00079917907715,27.427356719970703,26.609514236450195,26.613250732421875,25.756847381591797,27.063392639160156,26.34644889831543,25.7031307220459,24.982620239257812,25.102340698242188,26.084278106689453,25.98244285583496,25.702077865600586,25.340791702270508,25.8583984375,25.674522399902344,26.22797393798828,26.566072463989258,27.871685028076172,27.16245460510254,28.111751556396484,27.763303756713867,28.241304397583008,27.874067306518555,28.243282318115234,28.140827178955078,28.856285095214844,28.6647891998291,28.72154998779297,28.743576049804688,28.794198989868164,28.80446434020996,28.82651138305664,28.865692138671875,28.929555892944336,28.941574096679688,28.960556030273438,28.960153579711914,28.98944091796875
25.4225667496924,24.87309214001453,25.454132863845565,25.67561556592616,24.46760251984458,27.143019522303053,25.653796931667763,25.417067539930017,25.847588371193215,25.969673486438456,26.019134611999732,26.321966726037367,28.128425783084857,26.682188317128837,27.64511394447642,28.464355476883572,27.58456317006254,27.74834458963985,28.17392316232163,28.273992217887084,28.02297177286093,27.80874118089266,27.840280934056075,27.773283197497992,27.443960709755846,27.926152732523306,25.90067494634976,27.19778823852539,27.256738662719727,27.315689086914062,27.3746395111084,27.433589935302734,27.492542266845703,27.55149269104004,27.610443115234375,27.66939353942871,27.728343963623047,27.787294387817383,27.84624481201172
25.430036544799805,24.977569580078125,25.41264533996582,25.632287979125977,24.736108779907227,26.730148315429688,25.65380859375,25.558963775634766,25.893293380737305,26.036907196044922,26.196992874145508,26.4348201751709,27.851070404052734,26.85624885559082,27.655521392822266,28.22563362121582,27.654747009277344,27.834827423095703,28.066200256347656,28.179481506347656,28.039979934692383,27.796083450317383,27.802396774291992,27.81235122680664,27.498497009277344,27.80137825012207,26.24229621887207,27.212121963500977,27.2474308013916,27.28020668029785,27.329734802246094,27.353899002075195,27.38509178161621,27.482255935668945,27.5418643951416,27.62501335144043,27.6519775390625,27.80278778076172,27.960845947265625
-1.446398468797053,-2.0529809582960388,-2.2286062361093104,-0.7733495858838917,-0.5239555148667798,1.5162082262466356,3.4600894315636053,6.652211892473156,8.881762720199868,16.222664088551863,24.24830613348469,33.61402046630789,42.0597654066477,47.1738234578324,49.84071166971608,48.55366804548247,47.7717865489898,44.00292262668248,39.98847324584597,36.6530551341471,34.52834242888762,32.270382778849914,31.080812644171342,30.748774769045163,29.223837758938625,28.97022342620653,27.481284856836098,28.749364852905273,29.98999786376953,31.23063087463379,32.47126388549805,33.71189880371094,34.95253372192383,36.19316864013672,37.43380355834961,38.6744384765625,39.91507339477539,41.15570831298828,42.39634323120117
-1.5323039293289185,-2.061406373977661,-2.0527050495147705,-0.9249646067619324,-0.18929147720336914,1.4303580522537231,3.220294237136841,6.007885932922363,9.565277099609375,16.34469223022461,24.554481506347656,33.6052131652832,41.65507507324219,47.00027084350586,49.63169860839844,49.13075256347656,47.43566131591797,44.03099822998047,40.26697540283203,36.92606735229492,34.39305877685547,32.16883850097656,30.762380599975586,30.042911529541016,29.16313362121582,28.95882797241211,28.504005432128906,29.251134872436523,30.102012634277344,31.179000854492188,32.353118896484375,33.531227111816406,34.83150100708008,35.979583740234375,37.295692443847656,38.54054641723633,39.74116134643555,40.69063186645508,42.10734558105469
26.48939561831653,26.116846333441195,27.72942119892511,27.30794768164557,28.154923494848614,27.587588722511263,28.63400308281651,27.871573123937683,28.493312942997694,27.94073482532972,28.420437474192802,27.76056767840001,29.037602197253108,27.41396648875583,29.06226022842128,27.786882705103825,27.67604732399876,27.208194094858786,26.67142458963864,27.757925327519917,26.22943614315313,26.238315513006906,26.120001503775327,25.2081953059657,25.699746941452485,25.194376837346475,25.259471336080885,25.304080963134766,25.2640323638916,25.223983764648438,25.183935165405273,25.14388656616211,25.103837966918945,25.06378936767578,25.023740768432617,24.983692169189453,24.94364356994629,24.903594970703125,24.86354637145996
26.548002243041992,26.149581909179688,27.7086124420166,27.26382827758789,28.109500885009766,27.592010498046875,28.56297492980957,27.91189956665039,28.460853576660156,27.9974308013916,28.424654006958008,27.83238410949707,28.951751708984375,27.510814666748047,28.919057846069336,27.79613494873047,27.675758361816406,27.20916748046875,26.7530517578125,27.626338958740234,26.28445053100586,26.24654197692871,26.096017837524414,25.282047271728516,25.67583465576172,25.20567512512207,25.263914108276367,25.284154891967773,25.241535186767578,25.2255916595459,25.188695907592773,25.157379150390625,25.080904006958008,25.05437660217285,25.037078857421875,25.002883911132812,25.0498104095459,24.943740844726562,24.969818115234375
