15,18,21,24,27
2.438583374,3.431738492,2.947747613,2.833120338,2.136918256
1.944830647,2.737616003,2.812670311,1.951597707,2.370997626
1.554183718,4.883301146,4.67169683,4.057829589,4.947104356
18.73754537,1.232315653,4.417160564,19.67367842,18.53397223
1.652288617,2.828147774,2.117185287,1.510906479,1.974401537
4.722163154,3.948604245,3.428511194,3.158888638,2.865803258
1.965489748,2.964332105,5.110686945,3.578827574,3.43014941
2.88255218,1.256998531,5.330096708,2.610969376,3.062122051
1.853056349,1.871941639,1.432885969,0.982351869,1.316621835
2.249138225,1.265205437,1.119226427,0.990473626,0.962765133
1.258653064,2.13958881,1.447723768,0.987491925,1.114028086
2.240157534,2.517717453,2.611908142,2.13169524,2.065024772
3.364171854,2.503796193,2.840671016,2.606787772,2.916454452
1.956894064,1.890390073,2.752155831,1.718198087,1.341023642
2.096990862,2.256088493,2.378666837,2.309314301,2.30205
2.130895598,1.334064685,2.182821324,0.981834808,0.972446379
1.354650845,3.814362143,2.559498402,2.204858048,1.418153418
2.23093962,3.247275821,2.157532553,2.3970414,2.221385084
2.879720748,2.900973428,2.27590086,3.065336729,3.010860981
3.548778657,1.828956276,2.138579897,2.418251401,3.105349974
6.553812078,1.428166495,2.73647288,4.744103996,3.540661573
2.818654838,3.958423441,2.93268583,3.453877832,4.030140983
0.99450094,0.965704532,1.266999837,0.967161088,2.045493416
4.285313909,3.842626279,3.928444414,3.480184639,5.065588087
3.276669386,2.680849912,2.760983206,3.978581617,4.558159083
2.996997736,5.734265483,5.059245016,6.687681794,2.462010941
2.60746489,2.321834757,2.778190359,2.452145688,2.034513901
2.085827434,1.681280727,1.552827226,0.988766154,1.03569211
1.457128324,1.797113505,2.065517246,1.094754955,1.134245748
2.886562217,2.917817752,2.715557104,2.665948064,2.594945767
1.206228044,1.283892835,3.65611012,3.279608665,4.360582141
2.062946959,3.065754712,3.254756176,4.063427144,3.606217025
3.405743209,2.124825823,2.282835767,3.432431023,2.957864663
2.468168147,2.535774691,2.599965198,2.140641722,1.68899763
2.004612681,3.367918866,1.866066786,0.996279413,0.888088341
2.011980485,2.118965902,2.664385224,1.011272697,1.388638662
2.16964168,1.918591448,2.803732688,1.691491572,1.37979177
2.785426505,2.320553368,2.649318673,2.98313071,2.395225469
3.53960151,1.833641924,3.117928364,2.544674157,1.981858583
8.066082211,7.567101081,6.865653048,6.108799086,5.966674771
2.421267863,2.980363941,1.729127554,0.958159832,1.637714444
2.866667719,2.788119754,3.422828507,3.233335116,3.063797277
1.942949593,3.962810164,3.250581292,3.105344662,4.332381878
2.360973627,1.537359718,1.838082949,2.061238793,1.098761667
5.358583776,7.253565358,5.404198348,5.15397801,3.712589452
2.667151686,1.990400558,2.966684968,2.211206962,2.914468524
2.466967427,4.551951022,4.731738595,3.649560429,3.170097335
1.851566859,1.126988803,1.075954479,0.98244781,1.388954155
3.525691386,5.097302561,4.58677007,4.536144119,4.991184057
1.480946056,1.98282986,3.383104215,1.935538998,1.518756043
,,,,
