0,0.2,0.5,0.7,1
2.1151,2.5227,4.0774,1.7911,2.0087
1.7211,2.5777,3.4616,1.4745,1.2632
1.5484,1.6502,1.666,1.5825,1.4737
0.3671,0.2172,0.3659,0.1632,0.8871
1.9847,2.4106,0.7961,2.9519,0.9611
1.7717,1.8766,2.0391,3.0157,3.1017
1.537,1.6439,2.226,2.2964,2.38
2.5965,2.661,3.1403,3.2206,3.3104
2.6187,2.6353,2.7221,2.867,3.0681
2.6187,2.4836,2.3609,2.3387,2.3391
2.6675,2.2752,1.2535,1.4137,3.0238
1.6314,3.5213,4.8357,5.4665,6.3634
2.099,1.7187,1.7356,1.6247,0.9569
1.6666,3.226,4.1976,5.0252,5.624
3.0107,1.7463,0.9605,1.0305,1.0483
1.9947,2.147,2.6358,2.6905,2.7527
2.5736,2.8925,3.3807,3.625,6.0573
1.9698,2.2159,2.5252,2.6808,2.9453
1.7133,1.9472,2.7734,3.3809,4.1446
1.8427,2.0066,2.2744,2.2851,2.2698
1.2131,2.2592,4.1796,4.5902,5.1442
1.5675,1.6072,1.9924,2.129,2.1492
1.2022,1.2794,2.9668,3.5352,1.3773
1.6736,1.9377,1.9123,1.9188,1.9303
1.4992,1.793,2.1265,1.5785,1.8836
1.5141,2.426,3.0593,3.4805,7.3939
3.2949,3.2824,4.3557,1.4681,1.5576
0.5276,3.8244,4.8715,6.201,7.1133
1.2163,2.8788,2.3422,2.8883,3.5556
1.9395,3.224,3.1682,3.3067,3.3027
1.5227,2.5758,2.854,2.9438,3.0214
1.5292,1.407,1.9168,2.0421,2.1709
1.2785,2.7707,2.8696,2.9418,2.9799
2.8231,3.2626,5.1839,6.1352,8.1851
0.7874,1.7411,2.585,3.2178,4.0169
2.885,2.6214,2.2438,2.1862,2.1807
1.712,1.9196,2.379,2.5058,2.6603
1.4396,0.983,1.3099,1.3375,1.3795
1.0403,0.9118,2.3685,2.2655,2.1078
4.2804,4.4071,4.5972,4.7236,4.9149
2.4433,2.8197,4.8404,4.4188,3.3647
1.3959,1.4656,1.7686,1.6155,1.5452
1.8218,2.3546,2.5151,2.6107,2.7262
2.4433,3.1965,5.6713,5.852,5.8668
1.4869,2.4266,2.5657,2.6649,2.774
1.8436,2.9163,1.4012,1.4723,1.4048
1.8026,1.8482,1.4501,1.7094,1.8125
0.9266,2.5968,3.5005,3.9869,4.6002
1.5578,1.645,1.9066,1.8609,1.7931
1.2217,2.554,2.7652,2.9039,3.1541
3.891,3.4594,2.4997,2.4449,1.9117
