0,0.2,0.5,0.7,1
2.165166855,2.657716036,1.050091982,1.01070261,0.972771049
1.930665016,2.015683174,1.425302982,1.416441679,1.403230667
1.547311902,2.228834867,2.489522457,2.637619019,2.867427588
0.346369088,0.440224856,0.571065903,1.208984137,0.874978364
2.048118591,2.858145475,1.0510571,1.039237261,1.017340899
1.771429062,1.788115144,2.877361774,2.889010668,2.944818974
1.537202835,2.105242014,2.347600222,0.297179729,2.052587271
2.81972146,2.785203457,3.065901995,3.221934557,3.373646498
2.620714188,2.7121315,2.837962389,2.94225812,3.073269129
2.620714188,2.772767067,3.049153566,3.17736578,3.274524212
2.864555836,3.660395861,5.922153473,1.261241198,1.228322506
1.783363461,2.535047293,2.654255867,2.41537261,1.4994241
2.132781744,2.823364019,0.922730148,0.949173152,1.006926656
1.842378259,3.163875818,1.122394562,1.108734488,1.074983001
3.098760843,3.686211109,1.140242934,1.310086489,1.613037825
2.003180981,2.031420946,2.567995071,2.677560329,2.818926811
2.628905058,2.67318058,2.785713196,2.955386639,3.170410156
2.059215307,1.640555739,3.146229982,4.18239212,4.738048077
1.772994995,1.639705181,1.623719692,1.71364522,1.842233062
1.919822216,2.21798563,2.550629616,2.630486488,2.703075409
1.211902499,2.699846506,2.607316732,2.475523472,2.327420235
1.567014217,1.979481697,2.250375271,2.313698292,2.392604828
1.183180094,1.721209168,4.074911594,3.848444939,4.970143795
1.83321619,2.030947924,2.059401751,1.978325367,1.846832871
1.499156356,2.102249622,2.201578617,2.271896601,2.311242819
1.596693873,2.596409082,2.758675337,2.881965876,3.028683424
3.421077013,2.773086071,2.03139925,2.31816721,2.667158127
0.533994973,1.379210949,4.533159733,5.127964973,5.830663204
1.370149016,3.021485329,4.33660841,4.811706066,5.136493683
2.082765818,2.592088938,4.055421352,4.464441299,4.839839458
1.598851323,2.489548683,2.534438133,2.61947298,2.733702898
1.528317332,1.306001067,1.323788166,1.573365331,1.486654997
1.378684282,2.995251179,3.29846406,3.393429041,3.460751772
2.94490242,2.290812492,1.250869155,1.397579193,1.539446354
0.788172901,1.300964832,3.777770996,4.376267433,5.182451248
2.885736942,3.025075674,3.365247011,3.559378862,3.787260532
1.747093081,1.854623795,2.254122496,2.274071455,2.309147358
1.439482093,2.329658747,4.009367466,3.97354126,4.469132423
1.040487647,1.931101561,3.866050005,4.38459444,4.719880104
4.28461504,4.247685909,4.188943386,4.148769379,4.088212013
2.772753239,2.845364094,1.356143236,1.406511188,1.404010892
1.395610094,1.371567011,1.699339509,1.69542706,1.661995769
1.821187377,2.288846493,2.45044899,2.570933342,2.727802753
2.772753239,2.683624029,1.349367976,1.325941563,1.294097424
1.485989213,1.788469315,3.030192375,3.203476429,3.440239906
1.900760055,2.278703928,0.949605882,0.956501663,0.951255977
1.82150805,1.705678105,1.705772638,1.70123744,1.684990883
0.928767741,2.410995245,2.754690647,3.389324903,4.34703064
1.557160735,2.295193434,2.727918863,2.864482403,3.031091452
