15,18,21,24,27
0.696519792,1.361587882,0.34518525,0.436721891,0.339826792
0.512448788,0.364732802,0.647996128,0.76925087,0.17980732
1.731568336,3.056325912,1.090443015,1.990808606,0.622146785
2.163421869,2.855202436,3.7822299,2.459632635,2.440045357
0.902890325,1.332962155,0.445157796,0.214953899,1.029138923
1.155442834,1.127264142,0.891584575,1.389061928,0.925854266
1.396573663,1.214977741,1.823968887,0.610591412,0.262416095
1.362903237,2.401640415,3.358584166,1.12676239,0.296445191
2.569161892,3.697514296,1.5704844,0.593272686,2.304900408
2.434074879,1.85799408,1.724597454,0.863481641,0.725582719
2.591256857,1.713683486,0.681774795,0.953237891,0.564258993
1.116396427,1.551849604,0.573047161,0.896805108,0.450943887
1.852037668,0.365228266,2.007642269,0.522753656,1.165877581
1.555905461,1.831547379,0.826042712,1.284981847,1.213685155
0.654222488,0.601073265,2.097981453,1.236003757,0.926854432
1.608220935,0.715990007,2.601336241,0.520536721,0.801586807
1.978625298,3.824319839,1.100451231,3.4463377,1.955727696
0.473351449,0.611725152,0.341862381,0.568078816,0.621540725
1.265214086,1.037178516,0.833317935,0.777709126,0.394832522
1.024600625,1.107455492,1.192435145,0.669723094,0.630253375
5.021529675,1.380777717,1.893088222,0.316837043,0.612046242
0.607363403,0.532856047,1.042209506,0.252478868,0.198319703
2.354418278,1.834415197,1.186531305,1.796619177,1.617167592
3.015124798,2.149703979,0.978994071,1.846065879,0.296929896
1.675709486,1.878817201,0.641268849,0.93192029,0.44083944
2.180043221,2.279825211,1.036528587,1.596777678,0.558257878
1.212180853,1.603571057,1.294280887,1.259547591,0.550451994
1.846923709,1.514686108,2.347762823,1.424059749,1.138470411
2.206542015,1.084957838,1.873950481,0.760354698,1.051603675
1.493164182,0.209285706,0.419693053,0.309201181,0.306738406
4.066192627,3.48672986,0.658081472,1.944078684,2.887287617
1.33809495,0.635890245,0.516381443,0.429497957,0.410611063
1.074597001,1.502022386,2.819411755,0.671965182,0.747299731
0.500141561,1.724963427,0.501456916,0.356524885,0.288508743
3.486114264,0.342216551,0.590695858,0.906778514,0.139379725
0.959314048,3.445753574,2.05798316,0.774435937,0.716789722
1.034402013,6.169122219,2.98265028,0.982598364,1.322167635
0.650882423,0.420240283,0.680006504,0.469896913,0.674636126
1.160417318,0.505034745,1.465311289,1.016563773,0.467352837
0.802816451,1.063004136,0.422111094,0.809654176,0.394398183
1.215924263,2.013667107,1.801263571,0.315564573,1.317019939
1.591105342,0.673508286,1.228033423,0.486402512,1.024801493
2.540786982,2.035976171,3.847853661,0.963883042,1.335175514
2.107480526,0.714664102,2.519649506,0.812964261,0.128165901
1.630353928,6.240284443,2.081658125,3.016499043,0.650356591
0.456510246,0.762280703,1.31749332,0.525261581,0.784566343
0.530275702,0.914099455,1.27655077,0.410417527,0.703240395
3.247634888,3.010191917,2.891834497,1.467310667,0.842772484
0.899999559,2.016033411,0.843037307,1.235868812,0.458761215
0.407921642,0.480875552,4.278591156,1.061593175,0.469488561
