15,18,21,24,27
0.920430958,0.594512165,0.299760014,0.469597995,0.472697824
0.788045466,0.574600399,0.167336389,0.245233819,0.266995132
1.994177341,0.211111233,0.497913569,0.272313774,0.330011308
1.774273992,3.429406643,3.549275637,3.862232685,2.876739979
0.940465868,0.957622886,1.793260098,1.054039001,0.109143674
1.809424758,0.990929902,0.499332845,1.544528246,2.470903873
0.965838253,0.68250078,0.333674729,0.796281099,0.332263768
0.580666482,0.860179126,0.44383201,1.710381866,0.601258695
0.692668855,0.509161174,0.425263137,0.595411956,0.334173441
0.453831762,0.378241122,0.648727834,0.610708296,0.768996179
1.631755829,2.936196804,0.616220415,0.583860815,0.396741211
0.911766052,2.072341442,0.396385759,0.297003597,0.643563986
2.404266357,1.672575355,0.971115649,1.433683395,0.739536285
1.101788402,1.646530867,0.930524766,0.607191384,0.201672226
2.761239529,1.061124682,0.998427093,0.6790573,0.325072467
0.565493286,0.428270072,0.520735204,0.732383668,0.497651488
1.554563522,0.739203632,0.231403425,0.892530262,1.021644354
2.224658489,1.642115951,0.443827242,2.106818438,1.603334904
1.008839607,0.370630801,0.409438252,0.666054904,0.22223939
1.00854528,0.509516954,0.480352968,0.491823733,0.147446752
0.725747645,1.895418763,1.605452776,0.92869395,0.819589138
0.604312658,1.333199859,0.547854245,0.171704054,0.310016543
4.81058979,2.594608784,2.490432739,3.282397509,0.360759586
0.858612657,0.961886406,0.218032554,0.411123872,0.168848038
0.540599108,1.007122993,0.331004441,0.770863771,0.080733038
0.872928739,0.664756715,0.631836236,0.853475988,0.71904695
2.540659904,2.564697027,2.635629654,0.928607583,0.420257658
1.688651323,1.702151418,1.059144258,1.140647531,0.955299079
1.937226534,1.148668885,1.586583614,1.483500838,0.640135229
0.586559355,0.809265792,0.331749648,0.284118533,0.054014735
1.194332004,0.669556379,0.687912107,0.530960202,0.283890605
0.501383185,0.461696118,0.296191573,0.197513953,0.146599039
0.61689955,1.078297734,1.168951273,0.58848995,0.146168262
1.363036752,1.167725444,0.306417614,0.675565898,1.044441938
3.550744295,3.756378889,0.821841717,1.668361783,0.718292773
1.459223866,0.950318277,0.474673182,0.526405334,0.446221024
0.79382515,0.292147815,0.602175236,0.275562137,0.061992951
1.09801507,1.191305876,0.403981745,0.219518259,0.40868786
2.660455465,0.295548975,1.070698142,0.366610199,0.581876338
0.884255171,0.44968313,0.416605532,0.450946063,0.465893507
0.447054714,0.41713807,1.982796192,1.70802927,0.188973516
1.183038473,0.881927311,0.529344916,0.361390889,0.745161772
1.125172019,0.621819258,0.952697515,0.562360764,0.200876996
0.399776548,2.227135181,1.767357945,0.481942594,0.466674149
1.138799787,1.195901752,0.467077672,0.141607806,0.310229033
0.531724751,0.491334438,1.002428412,0.564406216,0.258117288
1.187278271,0.205611289,0.692827821,0.245475665,0.412194192
3.578158379,4.21992588,1.381970882,0.49673149,0.459225059
0.455376208,0.351407468,0.47096473,0.348055631,0.323149711
1.388320208,1.030511737,0.702661872,0.531894147,0.357102275
