0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
29.43364345944559,28.77053921001745,28.296099731130298,27.43357008897168,26.807555290943476,27.30433892065547,25.600219516895336,24.74217052450908,24.04565758938701,24.76395539181168,24.38525589196735,23.43126674536688,23.050819151714848,23.140793662540492,24.070062857786944,23.959437962089936,24.160880344786587,24.20864519748939,25.934021977273723,25.620592020742542,25.680731913263976,27.292592541637113,27.502133271421012,27.474094113055816,29.584967808783833,29.745195907776722,30.191514572244824,30.015690272073247,30.003466846192893,29.55364131654573,28.552013567973425,28.54807204013532,28.546136055450226,28.54072790524714,27.864664774588128,27.53808145177109,27.0592418010467,27.069221448289166,26.436477322715028
29.169036865234375,28.613826751708984,28.11122703552246,27.526905059814453,26.83270835876465,26.628936767578125,25.689340591430664,25.04857635498047,24.486793518066406,24.379701614379883,24.068737030029297,23.63380241394043,23.444406509399414,23.436798095703125,23.71959114074707,23.80262565612793,24.120079040527344,24.46337890625,25.333656311035156,25.672000885009766,26.217620849609375,27.12681007385254,27.69491958618164,28.12822151184082,29.084606170654297,29.454402923583984,29.82612419128418,29.89255714416504,29.913835525512695,29.676340103149414,29.25408172607422,28.98813819885254,28.64444923400879,28.26235008239746,27.79644775390625,27.300283432006836,26.76423454284668,26.289405822753906,26.065654754638672
28.80788443268576,27.747890733551888,27.855066704988698,27.476517058903486,27.694042261476113,26.277088297830343,25.348091859132726,25.596100815104386,25.956840497102665,24.36993367132489,24.659585622326574,24.84509647333704,25.030534792025623,25.133079208794012,24.423546620547434,25.772097095695482,24.79122670608153,25.226976057059264,26.323703648783667,26.217431177272392,27.090155269490722,28.263896680909703,27.654920755771872,28.714110466999117,28.832856695273748,30.03008352746719,29.09855889734131,29.527015531833772,29.48340517550482,28.458022469863977,28.394025074257122,27.633301706327444,27.625185830062705,27.61343569210736,27.583865502989546,27.587610129748754,26.571418011634933,25.81716500169923,25.47582769417745
28.8587703704834,28.284324645996094,28.1528263092041,27.669675827026367,27.25322914123535,26.545255661010742,25.936782836914062,25.605159759521484,25.339290618896484,24.832914352416992,24.68793296813965,24.615036010742188,24.658245086669922,24.691904067993164,24.747142791748047,25.17951202392578,25.340248107910156,25.768291473388672,26.342647552490234,26.73625946044922,27.275089263916016,27.824186325073242,28.067668914794922,28.507686614990234,28.782991409301758,29.103994369506836,29.075504302978516,29.1939697265625,29.130964279174805,28.829998016357422,28.649803161621094,28.281991958618164,28.01515007019043,27.695066452026367,27.377933502197266,26.996723175048828,26.525747299194336,25.95186424255371,25.439306259155273
26.455214724149855,25.514228733701877,24.937080530706847,24.476549854919206,25.92930772558778,25.47115892052325,24.247555947679633,25.31507471900637,26.052212533148982,25.41924940829857,25.154179266233868,26.76454417768334,26.76804030611993,27.908958210265375,28.11131053958303,28.09314572825912,28.841923903816323,28.78864105938736,28.382225604036254,29.24297728852139,28.89518068192474,27.840701062169224,29.743605180642014,29.274086216553815,28.858565301683672,28.50339147686858,28.278341216413732,28.389750653594877,28.386147861121223,26.924397402352056,25.239545011857192,25.237828159820907,25.246049875499743,25.22039338937896,25.228346665373056,25.73399402533865,25.702383615251318,24.857874912712823,25.392502905864575
26.17528533935547,25.642440795898438,25.064977645874023,24.795991897583008,25.490699768066406,25.201675415039062,24.699832916259766,25.258302688598633,25.715173721313477,25.630578994750977,25.665849685668945,26.620071411132812,26.873502731323242,27.6202392578125,27.939048767089844,28.09396743774414,28.593557357788086,28.755521774291992,28.70804786682129,29.21247673034668,29.033451080322266,28.50230598449707,29.423185348510742,29.122194290161133,28.74488639831543,28.496366500854492,28.222698211669922,28.103139877319336,27.90399742126465,26.936437606811523,25.85655403137207,25.618274688720703,25.44300651550293,25.322105407714844,25.2220516204834,25.239219665527344,25.33464241027832,24.92171859741211,25.22964859008789
0.310831216449192,-1.0437276738223482,0.1561609474185396,-0.6318167990105367,-0.34150735662079795,-1.4584128545824675,-0.6042185990241078,-0.06397506232681302,0.519593967095987,2.3084104479750476,2.599284179582878,4.493703020603814,7.4624953283343745,11.244566940092913,16.963834054075477,23.725475484088815,32.70682648576887,40.16091328091324,45.546502681209226,49.37961275593166,48.50635586920818,46.378602534544584,43.15005466872718,38.85628322216527,36.017837436910945,34.6608773844378,32.14244148521786,33.348838667610536,33.290875475847166,33.285011968827014,33.273042162142055,33.30028731641932,33.30944484500166,33.31415495884907,33.33645348519852,33.34880657020879,33.358725525274615,33.3546140361258,33.36851981635201
0.31780901551246643,-0.982887864112854,0.10701248794794083,-0.6110966205596924,-0.39711934328079224,-1.4058367013931274,-0.6177979111671448,-0.07468307018280029,0.537294328212738,2.252978801727295,2.655696153640747,4.495615005493164,7.4333391189575195,11.231827735900879,16.966352462768555,23.834993362426758,32.69612503051758,40.11588668823242,45.56126022338867,49.282470703125,48.51339340209961,46.39246368408203,43.12282180786133,38.91682434082031,36.06553268432617,34.600929260253906,32.27272033691406,33.24095153808594,33.23194885253906,33.256587982177734,33.25932312011719,33.327674865722656,33.32868194580078,33.33438491821289,33.3585319519043,33.37687683105469,33.35737991333008,33.3410530090332,33.42265319824219
22.964256440880476,23.541892152462957,25.545630812943948,25.86370380734421,25.414931008562856,26.2451151049,27.72416567536627,27.718709174675563,27.878786266940228,28.838779166835526,29.270796315286567,30.22820135055142,29.571644989216416,30.08143861030349,29.9010562225113,29.04770066867163,28.982307987659063,28.799602898927443,28.006075822296282,28.995079936122362,27.39645345389313,26.931605859996484,25.75838384109553,25.22111491741832,25.23436342047484,24.41376189770845,25.119385145028854,24.813557458216284,24.8190024691443,24.835443013958574,24.44165073227964,24.417938343978392,24.408004140245506,24.500862620636052,25.701709012583287,25.70078364440882,25.62894555197517,26.639207363673137,27.721434006802454
23.22221565246582,24.118682861328125,24.98067283630371,25.585338592529297,26.1385498046875,26.81546974182129,27.485872268676758,27.99831199645996,28.457427978515625,28.928802490234375,29.23749351501465,29.554901123046875,29.605623245239258,29.643159866333008,29.586734771728516,29.33289909362793,29.083881378173828,28.753883361816406,28.330411911010742,28.01984405517578,27.413984298706055,26.941781997680664,26.391002655029297,25.908374786376953,25.469148635864258,24.98811149597168,24.692975997924805,24.446210861206055,24.311616897583008,24.266084671020508,24.23373031616211,24.363372802734375,24.551578521728516,24.89165496826172,25.38336181640625,25.850656509399414,26.303543090820312,26.974266052246094,27.459426879882812
