0,0.2,0.5,0.7,1
0.134528935,0.189107031,0.660260916,0.944198489,1.312167525
0.267799646,0.378576577,0.187665641,0.121843308,0.475424826
0.237194493,0.438439697,0.609557331,0.70802182,0.891651452
1.616083741,4.150622368,6.814130783,7.196501732,7.124409199
0.27748394,0.053729441,0.136659682,0.337575793,0.779784203
1.37622261,1.314932704,1.976767182,2.222042799,2.482953072
0.174408346,0.217275813,0.125933841,0.172633514,0.355509043
0.098927945,0.260635763,0.675272942,0.941271424,1.304377198
0.162553668,0.263317108,0.35030216,0.414838165,0.549005389
0.162553668,0.231311396,0.637716413,1.025203466,1.610070229
0.357898027,0.514033079,0.854551196,0.944981813,1.342243433
0.140461519,0.171871081,0.269868523,0.424752176,0.719642043
0.512844145,0.504649282,0.371243298,0.382557064,0.521006227
0.139780566,0.148022503,0.356088847,0.720524013,1.299548745
0.500026762,0.409859836,0.62624222,0.751352251,0.853855908
0.405171603,0.441621363,0.551921248,0.599951446,0.663869143
0.087788433,0.234800309,0.617625058,0.842341959,1.152898312
0.912569702,0.817330599,0.646120369,0.616356134,1.02939105
0.086107761,0.219088241,0.570210695,0.842461824,1.226581097
0.07117822,0.646123648,1.382301331,1.790789008,2.353878736
0.325723708,0.236874282,0.275170326,0.559213817,1.004465461
0.233449355,0.83237201,1.889610648,2.627654076,3.689842701
0.536573589,0.79480809,1.031651616,1.720277786,2.976428509
0.026229402,0.14409411,0.346085876,0.464286298,0.630020916
0.030468877,0.154133826,0.396180779,0.59038949,0.871005952
0.205466315,0.475420266,0.928397357,1.248079658,1.659596443
0.576866329,0.409754455,0.628907621,0.796799183,1.077679276
0.4831011,0.771129131,1.457955718,1.780287147,2.103307962
0.534069002,0.628161013,1.517728209,2.175814629,3.267268658
0.140864447,0.182705641,0.350338906,0.497824609,0.719817638
0.135413319,0.302724987,0.45235154,0.540939093,0.689717114
0.061631102,0.202741176,0.355547994,0.460517138,0.578994453
0.19073309,0.375367254,0.65935421,0.847439826,1.085718632
0.350977868,0.804886878,1.345751405,1.55307436,1.710419416
0.333931029,1.797258019,4.3853302,6.015552521,8.237308502
0.389503568,0.206469923,0.424313426,0.640531957,0.978708327
0.074768886,0.159746304,0.403876454,0.558772445,0.725972116
0.065089293,0.101002224,0.548952699,0.87849623,1.278483629
0.490588099,0.49870649,0.627333105,0.900822818,1.444283843
2.221783638,2.907236099,2.679135323,2.370669127,1.785641909
0.222266585,0.190978527,0.388755381,0.636046886,1.008878231
0.059844136,0.294483751,0.52431339,0.686335444,0.904419005
0.054838881,0.391666651,0.85317111,1.160993934,1.545731306
0.222266585,0.158597946,0.547389984,0.892138124,1.413756013
0.233883485,0.447917074,1.042408943,1.426041365,1.943696141
0.179258525,0.295344114,0.923855662,1.339615703,1.936668396
0.115601458,0.203888878,0.437143654,0.545747459,0.691458166
0.417632312,0.72265327,1.417092323,1.935706615,2.8263762
0.204173535,0.347844243,0.419048876,0.444536865,0.52931881
0.250027508,0.771905482,1.748272061,2.301424026,3.05182147
