0,0.2,0.5,0.7,1
1.302247405,1.163072467,1.108470082,1.026277423,0.972359598
1.143450499,1.597985983,1.54088676,1.529720664,1.398514986
3.015539408,2.924086094,2.528879166,2.678892851,2.813835859
8.496206284,8.658936501,8.699892044,8.860145569,8.881286621
0.930698335,0.966955781,1.008339524,1.058903933,0.989095986
2.670686245,2.684370995,2.705444098,2.719268322,2.778514147
2.514688969,2.691516161,2.912393332,2.519268274,2.538233519
3.716180086,3.641623497,4.306815624,4.137098312,4.392679214
3.503785849,3.647994041,4.029650688,4.225188732,4.047455311
3.503785849,3.649008751,3.92360568,4.334236145,4.725871086
1.13598752,1.560737252,1.317017674,1.294178486,1.40699029
0.606171012,0.826740682,1.009479523,0.925434113,0.922707438
0.964766979,1.011416078,0.902525127,0.976914883,1.003731012
0.432203323,0.947671533,1.139584541,1.126462102,1.117215991
0.769522786,0.871358514,1.132692099,1.299639702,1.595724463
3.413131714,3.41317749,3.593089342,3.700535059,3.60180378
3.476745129,3.575193167,3.771324158,4.150760174,4.096758366
3.557445049,3.918487787,4.583759308,5.098858356,5.263067245
1.502631187,1.822179198,1.773148417,1.863458514,2.396639824
2.757678509,2.98829031,3.432545662,3.134111404,3.216172934
3.63593936,3.585356951,3.485518217,3.414873123,3.364865541
1.991939902,2.694779873,2.965347767,3.185933828,3.216685534
7.898792267,8.080564499,8.618168831,8.839668274,9.18803978
2.651433706,2.578733921,2.494474649,2.611245394,2.472540855
2.18198967,2.505949497,2.828347206,3.030725241,2.65170145
3.292664528,3.333993196,2.789607048,2.814425945,2.941634417
1.287151337,1.605750561,2.480787039,2.951436758,3.606247902
3.850810289,4.546907902,5.5732584,6.225058079,7.085096359
2.881069183,3.859886885,5.436906338,6.384515285,7.311722755
1.372413993,1.44437325,1.440309525,1.294474483,1.302444816
3.160793781,3.1526618,2.553762674,2.683960915,2.784187555
2.009264946,2.263200998,2.21818161,2.16828084,2.018271446
3.49293232,3.768630028,4.103299618,3.398209572,3.46534729
0.557830572,0.870094061,1.301312566,1.502141595,1.683987975
2.752658367,3.393869877,5.00795126,5.453620434,6.507002354
3.879491568,4.055753708,4.872223854,5.250977039,5.811954975
2.688618898,2.828130722,3.044523001,3.163025141,3.227114916
1.304089904,2.249953985,2.582740784,2.699735641,2.559870243
3.415087461,4.05969429,5.107401848,5.847064972,6.460783958
1.314810514,1.320130825,1.330217719,1.336027741,1.343681812
1.386091352,1.48810482,1.631699085,1.705203414,1.757307529
1.695871472,2.047091484,2.275880098,2.394991875,2.05975461
3.309161186,3.036366224,3.602405548,4.018435001,3.688106298
1.386091352,1.497114182,1.622823119,1.320291042,1.456442833
3.24651432,3.482383013,3.901750565,4.144119263,4.517053127
1.135923386,1.149160862,0.963158607,0.988456964,0.93741256
2.253776789,2.192912102,2.429893732,2.545408249,2.129901409
3.286424875,3.184960842,3.790668964,4.497626305,5.646136761
2.641719103,2.857188702,3.589033127,3.394023657,2.99719286
3.582592249,4.338079453,5.437687874,5.463310242,6.049791813
