0,0.2,0.5,0.7,1
0.409672141,2.429898262,3.641296387,4.016358852,4.678267956
0.627744138,2.48374629,3.067552328,2.589634657,2.717144489
2.497353315,3.329924583,6.287475586,6.612040043,7.495388508
2.950737715,11.47628498,17.58432007,22.26268005,23.64002228
1.02528441,3.249631882,3.39735651,3.254755497,2.752543449
11.40551376,7.235503674,17.9288063,12.41906071,7.350381851
1.249426961,2.9375,4.546946526,5.809725285,5.911940098
2.514452934,1.967649579,4.48283577,4.859285831,6.170016289
1.858140945,4.319371223,4.135355949,2.700578213,2.649171352
1.731530786,7.67092371,12.30742645,9.953307152,5.086441994
0.771220326,3.176009417,5.090711594,4.795953751,3.493026018
0.638077617,3.05488348,4.114200115,4.654914856,4.593803883
0.591233671,3.064422607,3.471455574,3.25557971,3.586597443
0.836213887,1.363940001,1.052506685,1.290481687,1.741713762
0.854322553,3.189445496,3.720375061,3.665645599,3.983217955
0.462982863,3.890387058,6.024064064,8.086284637,8.183020592
0.729237616,6.161049366,5.841920853,8.54322052,5.938079834
0.898719251,2.684745312,3.641192198,4.586731434,5.137226582
0.197993472,2.205329895,2.69158411,3.304737806,3.900901794
1.617607117,3.277886391,4.593904972,4.777480602,7.130339622
2.436008692,5.228021622,2.874914885,6.303888321,9.948207855
2.080999613,4.116466522,5.058197498,4.626909256,4.929281235
0.698319495,5.847705841,5.481267452,5.500739098,5.005207062
1.901493907,0.978352964,1.259723783,0.862035573,2.666280031
0.365931153,3.918626308,4.497578144,5.026607513,5.630664349
2.839197636,1.514015079,6.000630856,6.541933537,6.637634754
0.902054727,2.463459015,2.666967869,2.480115414,2.518550158
1.404240847,1.588330746,3.360790968,5.684227943,5.310023308
0.117432661,1.212881327,2.041401863,3.007263422,1.526332259
1.365974545,2.829723835,4.100091934,4.191937923,4.547364712
3.148276567,2.706626892,3.838834286,5.391230583,5.06479454
1.034720898,3.548869371,4.925022125,4.548243523,4.703105927
2.12124753,1.731284857,2.969946384,1.542738318,3.902050972
0.977103114,3.048405886,3.725479364,3.007697821,2.169164658
0.580265343,3.316374779,1.443280578,1.253407955,1.316753745
0.231432766,6.434795856,9.55362606,7.604164124,9.912220955
2.26362133,1.441096187,0.565562904,2.318963289,2.399953127
0.852330983,3.308903217,3.210825443,3.869380713,4.017504692
0.809574425,2.206717253,2.839743853,3.113562584,3.04749155
6.476387024,14.23221779,13.04156399,5.095077038,4.417562008
0.791086376,4.618233681,4.979255199,4.533551216,4.274728298
0.61670804,3.59363389,4.761800766,5.242101669,6.281644344
3.410583258,1.131352663,4.025150299,5.682116032,8.070131302
0.851257086,3.862307072,2.15313673,2.3447752,1.6905514
2.476558208,2.931257963,4.371203899,4.617992401,8.244005203
0.666918635,2.557585478,3.385714054,4.224274635,4.077565193
1.476492286,2.359350204,3.872105598,4.215406418,5.205635071
0.553815126,4.106528282,1.563572407,1.726566672,2.185212851
0.962397516,5.400581837,6.710897923,6.880566597,7.736402988
0.403463989,4.686141968,1.944461107,1.898491502,3.554030657
,,,,
