0,0.2,0.5,0.7,1
0.8532,4.7974,6.0008,4.8163,4.0741
1.2473,2.3502,2.2251,2.644,2.02
0.1636,1.8787,3.3058,2.6955,3.0303
2.0848,1.4501,6.6405,1.2578,9.3216
0.4173,1.8276,2.6792,3.169,4.0956
2.1652,3.0533,3.4049,3.5862,3.5921
0.211,2.4962,3.3048,3.4561,3.7016
2.2252,3.2184,4.3994,4.8922,5.4234
3.7622,1.6489,3.2437,3.7921,4.4291
3.5935,1.8089,4.0535,4.5927,5.3308
0.6686,0.7812,2.3081,1.65,2.2275
1.352,2.845,3.0436,4.0962,4.1198
0.5844,0.3313,1.2504,3.7259,4.8397
0.0993,3.0393,4.6203,5.2112,4.6443
0.6823,1.2639,2.4786,3.1465,3.5924
1.8567,3.2839,3.7033,4.291,4.226
1.9332,2.4294,3.9862,4.6147,5.3175
5.1134,0.8952,4.7804,4.4967,4.456
1.016,1.6223,3.5781,4.1661,4.3783
1.1532,2.4416,2.8674,3.1749,3.4166
0.1503,4.1729,4.649,6.0012,7.3108
0.7416,2.5178,3.0699,3.8621,4.4949
8.4773,6.9868,8.587,4.8151,3.159
0.5317,2.5818,3.2354,3.4925,3.6726
0.7511,2.0474,2.8562,2.965,2.8836
1.8594,3.7844,4.9285,6.2524,6.0635
0.8983,0.4739,0.7249,1.222,1.3291
4.2287,5.1227,6.6652,8.7143,9.6133
4.7831,1.2469,2.4027,2.9949,4.2401
1.8074,2.2724,3.8543,3.894,4.055
0.7156,3.3979,5.2701,5.6625,5.7485
0.8494,1.4273,2.8671,3.1014,3.5366
0.2371,5.1674,5.6023,6.2572,6.4976
1.8243,0.1147,1.4706,5.0301,0.3611
0.0732,3.8694,9.0868,7.0698,5.4558
3.7838,2.006,2.8771,2.5522,4.0434
0.9346,0.8443,2.3662,2.9015,4.1418
0.5798,2.5681,2.9412,2.8902,2.8641
4.6652,2.9541,0.8714,0.8933,3.4329
2.5397,9.0245,6.6295,9.3993,8.1941
1.9965,1.6118,1.0603,1.9963,2.2698
0.4679,1.4018,2.3382,2.4665,2.9782
1.0733,3.2256,3.9555,4.2229,4.8797
2.724,1.2345,2.9065,3.4887,5.1577
0.5532,1.8815,6.5974,5.5375,5.322
0.9008,1.4831,1.8701,1.8637,2.0078
0.9063,1.8165,2.7103,2.9641,2.9459
2.8225,2.7762,5.4126,6.937,7.8098
0.2013,0.5368,2.3916,2.0165,3.1375
2.1156,1.109,3.3304,4.9735,6.6098
3.8974,3.6322,4.3665,3.9858,3.1484
