15,18,21,24,27
1.809781736,0.853337449,0.627453903,0.580453767,0.807762851
1.040072597,0.986384219,0.745582629,1.534985979,0.342907874
8.060298686,4.487119083,6.355855812,1.747461389,1.403801937
5.585687959,6.073874178,10.204247,3.501622065,10.57815195
1.497457922,0.750142662,0.337236398,0.758719704,0.954115691
1.970440553,5.267931142,3.676250954,4.030187249,3.404718629
3.920523649,0.82439888,2.368603111,0.851356635,0.656193471
4.614622637,2.109760933,3.830765867,0.78541303,0.989532903
1.198759056,2.061638578,2.599724364,0.877710202,2.730992318
1.956172425,1.887667132,2.554771341,1.704123345,0.501809702
0.724011206,0.919405175,1.350362247,1.69601553,0.855991665
1.511211931,3.005832776,1.042608075,0.598608277,0.714399539
1.944671101,0.267326242,1.12110832,0.743031158,0.821769092
1.524951174,1.846845827,0.363730915,1.790035439,0.703457624
1.66830671,0.643484758,0.436876307,0.136788686,0.378234012
1.733487903,3.116397033,2.485679039,0.33251406,0.966246879
2.126489465,2.981801284,1.784676556,1.904847995,5.870174293
2.411148306,1.142529838,0.253205217,0.729730705,1.21247106
1.379199155,2.89180003,2.799347571,0.890071266,0.709755405
1.513476818,7.871301773,1.358264363,3.152015708,0.861305464
2.245488095,2.030632092,4.482250845,3.181085343,1.616007454
1.889959711,1.655172575,1.550694864,1.272466234,0.476623053
0.515887015,2.490648856,1.323448817,1.973064292,0.977247151
1.743544673,2.915436414,1.133116685,1.220496611,0.636134613
2.747387418,1.613055675,1.514655513,0.389330998,0.684263972
5.06239789,1.18978694,0.692073802,4.269881993,1.021708304
1.199653563,0.321413892,0.374813992,0.907800109,0.887791202
5.304122786,0.643159817,2.076706989,2.377566556,1.530764264
5.993346597,2.155432965,4.034821868,1.814444698,0.458175276
0.149788186,0.583719582,1.136228646,0.309110292,0.390030133
6.339827099,3.264569872,0.905010436,2.128482445,1.539505911
0.939079039,2.982217456,0.388578207,2.711064031,0.455772857
6.439069838,6.782803154,1.370604074,2.384749283,1.10498135
1.310967454,0.747649706,0.81503368,0.212370409,0.301297476
2.941276455,1.909839458,0.633581316,0.451417627,0.634856486
1.766264542,0.879028446,1.469497726,0.383043198,1.722176367
1.771865022,4.377675996,0.907005953,0.798813296,0.955363974
1.272655959,2.258099048,0.727255446,0.434192814,0.980190811
0.867138878,2.43051713,1.816759704,0.82507781,0.806024166
0.795480699,0.427569498,2.058016738,0.631341413,1.560622937
3.245344482,1.114269693,1.323237858,1.301915126,0.419859178
2.73036976,1.201025347,0.456887197,0.735090952,0.357240349
1.249209559,2.982256591,4.979335914,3.497663165,1.052795818
0.944988221,1.945193534,0.310821376,1.856076813,0.538437512
6.982185141,17.3518379,3.918274321,2.270534497,1.259139901
2.468714648,3.699765932,0.990714972,0.354388609,0.489526018
0.451195096,1.53318244,2.411381236,0.447173228,0.932454912
3.38319503,1.671705655,1.437858073,2.084519296,0.683459851
0.79264339,3.744983724,1.319323232,1.757101818,0.881581416
2.743781045,1.666719734,6.939432651,0.456760649,1.389842909
